1595533626.8325846195220947,-0.23535960,-0.66685220,-9.57129040
1595533626.8345739841461182,0.15690640,-0.70607880,-8.94366480
1595533626.8365521430969238,-0.74530540,-0.98066500,-9.21825100
1595533626.8385572433471680,-0.15690640,-0.54917240,-11.17958100
1595533626.8405573368072510,0.19613300,-0.66685220,-11.29726080
1595533626.8426003456115723,0.19613300,-0.66685220,-11.29726080
1595533626.8446040153503418,-0.58839900,-1.33370440,-10.63040860
1595533626.8466167449951172,-0.66685220,-1.33370440,-10.27736920
1595533626.8485620021820068,-0.43149260,-0.70607880,-11.25803420
1595533626.8505458831787109,-0.43149260,-0.70607880,-11.25803420
1595533626.8525793552398682,0.11767980,-0.74530540,-10.70886180
1595533626.8545832633972168,-0.47071920,-1.60829060,-9.76742340
1595533626.8567945957183838,-0.31381280,-1.21602460,-9.33593080
1595533626.8586828708648682,-0.03922660,-0.54917240,-9.84587660
1595533626.8606348037719727,-0.03922660,-0.54917240,-9.84587660
1595533626.8625528812408447,-0.11767980,-0.94143840,-9.53206380
1595533626.8645522594451904,-0.58839900,-0.66685220,-9.76742340
1595533626.8665747642517090,-0.43149260,-0.74530540,-10.15968940
1595533626.8685586452484131,-0.43149260,-0.74530540,-10.15968940
1595533626.8706052303314209,-0.39226600,-1.09834480,-9.37515740
1595533626.8725461959838867,-0.74530540,-0.50994580,-10.78731500
1595533626.8746776580810547,0.00000000,-1.45138420,-10.63040860
1595533626.8766121864318848,-0.03922660,-0.98066500,-11.88565980
1595533626.8785343170166016,-0.03922660,-0.98066500,-11.88565980
1595533626.8804934024810791,-0.31381280,-1.21602460,-11.84643320
1595533626.8824679851531982,0.00000000,-0.62762560,-12.31715240
1595533626.8844528198242188,-0.15690640,-1.21602460,-10.31659580
1595533626.8864583969116211,-0.15690640,-1.21602460,-10.31659580
1595533626.8884563446044922,-0.31381280,-0.54917240,-11.10112780
1595533626.8904542922973633,0.03922660,-0.27458620,-10.98344800
1595533626.8924531936645508,0.47071920,-0.47071920,-10.19891600
1595533626.8944506645202637,-0.27458620,-0.66685220,-10.00278300
1595533626.8964779376983643,-0.27458620,-0.66685220,-10.00278300
1595533626.8984527587890625,0.03922660,-0.15690640,-10.82654160
1595533626.9004507064819336,0.47071920,-1.17679800,-9.72819680
1595533626.9024522304534912,0.15690640,-1.09834480,-10.12046280
1595533626.9044597148895264,0.15690640,-1.09834480,-10.12046280
1595533626.9064607620239258,0.27458620,-0.82375860,-10.63040860
1595533626.9084539413452148,-0.27458620,-0.27458620,-12.16024600
1595533626.9104516506195068,-0.31381280,-1.64751720,-10.74808840
1595533626.9125897884368896,-0.07845320,-1.29447780,-11.10112780
1595533626.9144556522369385,-0.07845320,-1.29447780,-11.10112780
1595533626.9164569377899170,-0.35303940,-1.09834480,-11.37571400
1595533626.9184529781341553,0.19613300,-1.64751720,-9.92432980
1595533626.9204528331756592,-0.54917240,-1.09834480,-9.96355640
1595533626.9224526882171631,-0.54917240,-1.09834480,-9.96355640
1595533626.9244620800018311,0.43149260,-0.66685220,-10.59118200
1595533626.9264574050903320,0.54917240,-0.66685220,-10.23814260
1595533626.9284591674804688,-0.66685220,-1.21602460,-9.25747760
1595533626.9304533004760742,-0.11767980,-1.21602460,-9.33593080
1595533626.9324648380279541,-0.11767980,-1.21602460,-9.33593080
1595533626.9344561100006104,-0.98066500,-0.47071920,-9.61051700
1595533626.9364628791809082,0.15690640,-0.39226600,-11.10112780
1595533626.9384586811065674,-0.31381280,-1.29447780,-10.27736920
1595533626.9404568672180176,-0.31381280,-1.29447780,-10.27736920
1595533626.9424567222595215,-0.43149260,-1.60829060,-10.12046280
1595533626.9444572925567627,0.27458620,-1.33370440,-10.82654160
1595533626.9464645385742188,0.54917240,-0.70607880,-11.37571400
1595533626.9484541416168213,0.00000000,-0.58839900,-11.92488640
1595533626.9504539966583252,0.00000000,-0.58839900,-11.92488640
1595533626.9524538516998291,-0.90221180,-0.43149260,-11.06190120
1595533626.9544820785522461,-1.01989160,-0.78453200,-10.78731500
1595533626.9564914703369141,-0.35303940,-1.21602460,-9.80665000
1595533626.9584603309631348,-0.35303940,-1.21602460,-9.80665000
1595533626.9604580402374268,-0.27458620,-0.86298520,-10.39504900
1595533626.9624578952789307,-1.05911820,-0.27458620,-9.61051700
1595533626.9644827842712402,-0.47071920,-1.17679800,-9.06134460
1595533626.9664599895477295,0.19613300,-0.54917240,-10.12046280
1595533626.9684581756591797,0.19613300,-0.54917240,-10.12046280
1595533626.9704577922821045,0.35303940,-0.27458620,-11.17958100
1595533626.9724664688110352,-0.11767980,0.03922660,-11.17958100
1595533626.9744589328765869,-0.35303940,-0.74530540,-11.21880760
1595533626.9764604568481445,-0.35303940,-0.74530540,-11.21880760
1595533626.9784626960754395,0.03922660,-0.70607880,-10.98344800
1595533626.9804606437683105,-0.03922660,-0.39226600,-12.51328540
1595533626.9824662208557129,-0.23535960,-0.50994580,-11.80720660
1595533626.9844582080841064,-0.03922660,-1.17679800,-10.70886180
1595533626.9864642620086670,-0.03922660,-1.17679800,-10.70886180
1595533626.9884598255157471,-0.15690640,-0.78453200,-10.94422140
1595533626.9904603958129883,0.78453200,-1.01989160,-9.72819680
1595533626.9924690723419189,0.47071920,-0.86298520,-9.84587660
1595533626.9944589138031006,0.47071920,-0.86298520,-9.84587660
1595533626.9964935779571533,-0.19613300,-0.58839900,-9.96355640
1595533626.9986340999603271,-0.07845320,-1.52983740,-8.62985200
1595533627.0004887580871582,0.39226600,-1.21602460,-9.64974360
1595533627.0024621486663818,0.11767980,-0.98066500,-10.39504900
1595533627.0044593811035156,0.11767980,-0.98066500,-10.39504900
1595533627.0064771175384521,-0.66685220,-0.58839900,-11.02267460
1595533627.0084626674652100,0.74530540,-0.50994580,-11.57184700
1595533627.0104608535766602,0.31381280,-1.25525120,-11.10112780
1595533627.0124609470367432,0.31381280,-1.25525120,-11.10112780
1595533627.0144605636596680,0.15690640,-0.78453200,-12.00333960
1595533627.0164630413055420,-0.35303940,-0.35303940,-12.04256620
1595533627.0184710025787354,-0.07845320,-1.37293100,-10.04200960
1595533627.0204603672027588,0.15690640,-1.33370440,-9.92432980
1595533627.0224597454071045,0.15690640,-1.33370440,-9.92432980
1595533627.0244598388671875,0.39226600,-1.05911820,-10.15968940
1595533627.0264627933502197,0.15690640,-0.58839900,-10.51272880
1595533627.0284605026245117,-0.27458620,-1.09834480,-9.45361060
1595533627.0304646492004395,-0.27458620,-1.09834480,-9.45361060
1595533627.0324704647064209,-0.11767980,-0.90221180,-9.72819680
1595533627.0344636440277100,-0.31381280,-1.52983740,-9.53206380
1595533627.0364654064178467,-0.54917240,-0.54917240,-10.63040860
1595533627.0384616851806641,-0.50994580,-1.05911820,-10.19891600
1595533627.0405535697937012,-0.50994580,-1.05911820,-10.19891600
1595533627.0424661636352539,-0.58839900,-1.13757140,-11.14035440
1595533627.0444638729095459,0.62762560,-0.35303940,-11.96411300
1595533627.0464637279510498,0.15690640,-0.62762560,-11.65030020
1595533627.0484631061553955,0.15690640,-0.62762560,-11.65030020
1595533627.0504620075225830,-0.19613300,-0.86298520,-10.74808840
1595533627.0524611473083496,-1.01989160,-1.96133000,-10.04200960
1595533627.0544717311859131,-0.50994580,-1.52983740,-9.84587660
1595533627.0564665794372559,0.00000000,-1.17679800,-10.19891600
1595533627.0584623813629150,0.00000000,-1.17679800,-10.19891600
1595533627.0604631900787354,-0.11767980,-0.43149260,-10.27736920
1595533627.0624628067016602,-0.70607880,-0.35303940,-9.64974360
1595533627.0644643306732178,-0.58839900,-0.66685220,-9.68897020
1595533627.0664639472961426,-0.58839900,-0.66685220,-9.68897020
1595533627.0684614181518555,0.43149260,-0.66685220,-10.47350220
1595533627.0704619884490967,0.58839900,-0.31381280,-10.86576820
1595533627.0724818706512451,-0.35303940,-0.31381280,-11.37571400
1595533627.0744664669036865,-0.15690640,-0.82375860,-10.82654160
1595533627.0764722824096680,-0.15690640,-0.82375860,-10.82654160
1595533627.0784676074981689,-0.07845320,-0.86298520,-10.78731500
1595533627.0804626941680908,-0.86298520,-0.54917240,-11.88565980
1595533627.0824902057647705,0.07845320,-0.74530540,-11.72875340
1595533627.0844841003417969,0.07845320,-0.74530540,-11.72875340
1595533627.0864686965942383,0.07845320,-0.70607880,-10.98344800
1595533627.0884873867034912,0.47071920,0.03922660,-11.53262040
