1595014534.4237046241760254,2.54972900,0.90221180,-11.80720660
1595014534.4256126880645752,2.54972900,0.90221180,-11.80720660
1595014534.4276454448699951,-4.00111320,5.53095060,-16.63207840
1595014534.4296090602874756,0.39226600,2.00055660,-12.08179280
1595014534.4315948486328125,-1.33370440,0.82375860,0.78453200
1595014534.4336223602294922,-1.33370440,0.82375860,0.78453200
1595014534.4357092380523682,1.64751720,2.35359600,-21.26081720
1595014534.4376432895660400,0.58839900,-2.74586200,10.31659580
1595014534.4396333694458008,0.66685220,0.23535960,-18.04423600
1595014534.4417479038238525,-4.35415260,1.17679800,-10.08123620
1595014534.4437062740325928,-4.35415260,1.17679800,-10.08123620
1595014534.4456305503845215,-0.74530540,2.70663540,-6.27625600
1595014534.4476511478424072,-1.41215760,4.04033980,-16.59285180
1595014534.4496340751647949,-1.56906400,1.41215760,-13.49395040
1595014534.4516212940216064,-1.56906400,1.41215760,-13.49395040
1595014534.4536533355712891,-1.05911820,0.43149260,-2.39282260
1595014534.4556233882904053,0.50994580,2.74586200,-10.55195540
1595014534.4576756954193115,0.43149260,2.43204920,-13.65085680
1595014534.4597077369689941,-1.45138420,1.49061080,-11.14035440
1595014534.4615621566772461,-1.45138420,1.49061080,-11.14035440
1595014534.4635062217712402,-0.78453200,2.86354180,-8.94366480
1595014534.4655172824859619,-0.15690640,1.92210340,-8.08067960
1595014534.4676041603088379,0.11767980,1.49061080,-14.39616220
1595014534.4695577621459961,0.11767980,1.49061080,-14.39616220
1595014534.4715459346771240,-0.94143840,0.50994580,-11.80720660
1595014534.4735043048858643,-0.19613300,0.70607880,-5.96244320
1595014534.4755005836486816,0.07845320,2.51050240,-9.21825100
1595014534.4775068759918213,0.19613300,1.92210340,-11.92488640
1595014534.4795141220092773,0.19613300,1.92210340,-11.92488640
1595014534.4815011024475098,-1.37293100,0.54917240,-10.78731500
1595014534.4834995269775391,-1.56906400,0.23535960,-8.94366480
1595014534.4854998588562012,-0.74530540,1.41215760,-9.45361060
1595014534.4875025749206543,-0.74530540,1.41215760,-9.45361060
1595014534.4895048141479492,-0.90221180,2.98122160,-9.37515740
1595014534.4914989471435547,0.94143840,2.82431520,-11.33648740
1595014534.4934990406036377,0.98066500,0.11767980,-7.88454660
1595014534.4955000877380371,-0.11767980,-0.31381280,-9.41438400
1595014534.4975049495697021,-0.11767980,-0.31381280,-9.41438400
1595014534.4995086193084717,-1.21602460,-0.54917240,-9.02211800
1595014534.5015058517456055,-1.29447780,2.39282260,-11.45416720
1595014534.5035047531127930,-0.23535960,3.17735460,-9.49283720
1595014534.5055062770843506,-0.23535960,3.17735460,-9.49283720
1595014534.5075063705444336,1.37293100,2.78508860,-9.29670420
1595014534.5095062255859375,1.01989160,0.86298520,-10.47350220
1595014534.5115048885345459,-0.27458620,-0.43149260,-10.66963520
1595014534.5135066509246826,-1.09834480,0.15690640,-10.35582240
1595014534.5155124664306641,-1.09834480,0.15690640,-10.35582240
1595014534.5175075531005859,-1.68674380,2.74586200,-11.21880760
1595014534.5195064544677734,0.00000000,2.82431520,-9.21825100
1595014534.5215070247650146,0.94143840,3.05967480,-10.63040860
1595014534.5235049724578857,0.94143840,3.05967480,-10.63040860
1595014534.5255048274993896,0.62762560,-0.11767980,-7.80609340
1595014534.5275061130523682,-0.23535960,-2.15746300,-7.37460080
1595014534.5295083522796631,-1.09834480,0.00000000,-10.59118200
1595014534.5315048694610596,-2.11823640,3.45194080,-13.69008340
1595014534.5335049629211426,-2.11823640,3.45194080,-13.69008340
1595014534.5355057716369629,0.94143840,2.03978320,-9.84587660
1595014534.5375065803527832,0.98066500,2.03978320,-9.76742340
1595014534.5395059585571289,0.70607880,-0.31381280,-6.98233480
1595014534.5415060520172119,0.70607880,-0.31381280,-6.98233480
1595014534.5435056686401367,-0.15690640,1.45138420,-11.10112780
1595014534.5455064773559570,0.62762560,0.35303940,-10.63040860
1595014534.5475091934204102,-0.62762560,0.07845320,-7.41382740
1595014534.5495045185089111,2.00055660,-0.58839900,-8.62985200
1595014534.5515062808990479,2.00055660,-0.58839900,-8.62985200
1595014534.5535054206848145,-0.23535960,3.60884720,-12.59173860
1595014534.5555062294006348,-0.31381280,1.37293100,-10.70886180
1595014534.5575106143951416,-1.49061080,1.21602460,-6.15857620
1595014534.5595049858093262,-1.49061080,1.21602460,-6.15857620
1595014534.5615069866180420,1.17679800,0.62762560,-9.53206380
1595014534.5635099411010742,-0.82375860,3.29503440,-14.55306860
1595014534.5655071735382080,1.49061080,-0.39226600,-10.51272880
1595014534.5675106048583984,-0.82375860,0.35303940,-6.66852200
1595014534.5695011615753174,-0.82375860,0.35303940,-6.66852200
1595014534.5715034008026123,-0.90221180,0.50994580,-8.47294560
1595014534.5735034942626953,-2.47127580,3.45194080,-15.02378780
1595014534.5755028724670410,2.15746300,-0.15690640,-9.41438400
1595014534.5775082111358643,2.15746300,-0.15690640,-9.41438400
1595014534.5795121192932129,0.66685220,-0.15690640,-4.55028560
1595014534.5815088748931885,-0.74530540,-0.07845320,-6.94310820
1595014534.5835089683532715,-4.31492600,5.25636440,-16.35749220
1595014534.5855076313018799,0.58839900,0.39226600,-12.19947260
1595014534.5875101089477539,0.58839900,0.39226600,-12.19947260
1595014534.5895063877105713,1.05911820,0.35303940,-8.62985200
1595014534.5915083885192871,1.21602460,-0.23535960,-7.64918700
1595014534.5935087203979492,-3.13812800,5.37404420,-15.76909320
1595014534.5955078601837158,-3.13812800,5.37404420,-15.76909320
1595014534.5975127220153809,-0.03922660,2.07900980,-14.90610800
1595014534.5995078086853027,-0.27458620,-1.76519700,-0.82375860
1595014534.6015098094940186,2.98122160,-2.98122160,-4.07956640
1595014534.6035087108612061,-1.41215760,3.21658120,-13.69008340
1595014534.6055088043212891,-1.41215760,3.21658120,-13.69008340
1595014534.6075327396392822,-0.03922660,1.45138420,-15.06301440
1595014534.6095099449157715,-1.84365020,0.98066500,-5.57017720
1595014534.6115083694458008,0.86298520,1.09834480,-8.35526580
1595014534.6135110855102539,0.86298520,1.09834480,-8.35526580
1595014534.6155090332031250,-2.35359600,3.72652700,-16.43594540
1595014534.6175119876861572,2.15746300,2.00055660,-13.10168440
1595014534.6195077896118164,-0.62762560,0.66685220,-4.86409840
1595014534.6215090751647949,-0.11767980,0.39226600,-5.41327080
1595014534.6235094070434570,-0.11767980,0.39226600,-5.41327080
1595014534.6255097389221191,-2.47127580,3.29503440,-15.41605380
1595014534.6275117397308350,0.43149260,1.92210340,-11.92488640
1595014534.6295080184936523,1.21602460,-1.92210340,-5.53095060
1595014534.6315097808837891,1.21602460,-1.92210340,-5.53095060
1595014534.6335093975067139,-1.72597040,1.29447780,-9.49283720
1595014534.6355102062225342,-5.25636440,5.41327080,-17.18125080
1595014534.6375167369842529,-1.56906400,5.17791120,-15.65141340
1595014534.6395089626312256,2.03978320,-0.35303940,-8.00222640
1595014534.6415092945098877,2.03978320,-0.35303940,-8.00222640
1595014534.6435098648071289,0.31381280,-0.82375860,-4.55028560
1595014534.6455099582672119,-0.86298520,1.68674380,-12.08179280
1595014534.6475126743316650,-1.33370440,4.47183240,-16.63207840
1595014534.6495089530944824,-1.33370440,4.47183240,-16.63207840
1595014534.6515100002288818,-0.39226600,-1.41215760,-4.70719200
1595014534.6535115242004395,1.45138420,-0.27458620,-5.84476340
1595014534.6555101871490479,0.03922660,2.39282260,-12.08179280
1595014534.6575124263763428,-2.86354180,7.13924120,-18.90722120
1595014534.6595091819763184,-2.86354180,7.13924120,-18.90722120
1595014534.6615114212036133,-2.07900980,1.96133000,-10.39504900
1595014534.6635124683380127,2.23591620,-0.03922660,-9.17902440
1595014534.6655111312866211,-1.13757140,-0.74530540,-6.11934960
1595014534.6675145626068115,-1.13757140,-0.74530540,-6.11934960
1595014534.6695098876953125,0.11767980,3.37348760,-20.31937880
1595014534.6715114116668701,3.64807380,-2.35359600,5.02100480
1595014534.6735112667083740,0.15690640,-1.88287680,-3.53039400
1595014534.6755120754241943,2.35359600,-1.96133000,-7.64918700
1595014534.6775295734405518,2.35359600,-1.96133000,-7.64918700
1595014534.6795122623443604,4.11879300,-2.58895560,-3.96188660
1595014534.6815130710601807,3.25580780,-3.64807380,-3.33426100
1595014534.6835455894470215,-2.07900980,1.21602460,-8.98289140
1595014534.6855151653289795,-2.07900980,1.21602460,-8.98289140
1595014534.6875183582305908,-0.58839900,2.70663540,-13.76853660
1595014534.6895160675048828,-0.82375860,6.04089640,-17.61274340
1595014534.6915135383605957,0.07845320,2.70663540,-14.20002920
1595014534.6935131549835205,-0.62762560,1.52983740,-8.23758600
