1595262295.0927371978759766,-4.86409840,5.68785700,-79.31618520
1595262295.0947113037109375,8.78675840,-9.92432980,65.31228900
1595262295.0967736244201660,8.78675840,-9.92432980,65.31228900
1595262295.0987691879272461,0.23535960,7.13924120,-76.29573700
1595262295.1009566783905029,5.92321660,-8.90443820,60.48741720
1595262295.1028499603271484,3.37348760,9.64974360,-72.80456960
1595262295.1048672199249268,2.15746300,-7.72764020,54.48574740
1595262295.1067366600036621,2.15746300,-7.72764020,54.48574740
1595262295.1087419986724854,7.49228060,9.68897020,-64.76311660
1595262295.1107215881347656,-2.70663540,-5.02100480,44.16915160
1595262295.1126973628997803,9.33593080,10.12046280,-55.27027940
1595262295.1147482395172119,9.33593080,10.12046280,-55.27027940
1595262295.1169853210449219,-7.57073380,-4.11879300,31.89122580
1595262295.1187136173248291,10.23814260,8.59062540,-41.18793000
1595262295.1206684112548828,-11.17958100,-3.53039400,17.41661040
1595262295.1225998401641846,-11.17958100,-3.53039400,17.41661040
1595262295.1245877742767334,9.33593080,7.53150720,-26.51718160
1595262295.1265850067138672,-14.27848240,-2.86354180,1.21602460
1595262295.1286122798919678,9.84587660,5.60940380,-9.53206380
1595262295.1306827068328857,-14.67074840,-3.53039400,-14.70997500
1595262295.1326537132263184,-14.67074840,-3.53039400,-14.70997500
1595262295.1346025466918945,9.02211800,4.43260580,7.53150720
1595262295.1365818977355957,-14.43538880,-2.66740880,-28.47851160
1595262295.1385891437530518,9.02211800,2.54972900,22.47684180
1595262295.1405856609344482,9.02211800,2.54972900,22.47684180
1595262295.1425864696502686,-14.82765480,-3.21658120,-42.87467380
1595262295.1445829868316650,9.02211800,0.78453200,35.97079220
1595262295.1465826034545898,-13.18013760,-2.15746300,-53.62276220
1595262295.1486136913299561,-13.18013760,-2.15746300,-53.62276220
1595262295.1505820751190186,10.90499480,-1.33370440,46.64042740
1595262295.1525814533233643,-13.18013760,-1.84365020,-64.80234320
1595262295.1545829772949219,8.43371900,-4.35415260,56.21171780
1595262295.1565918922424316,-11.14035440,-0.39226600,-71.03937260
1595262295.1585965156555176,-11.14035440,-0.39226600,-71.03937260
1595262295.1605825424194336,12.35637900,-6.70774860,61.38962900
1595262295.1625819206237793,-8.94366480,1.68674380,-77.39408180
1595262295.1645829677581787,9.25747760,-8.98289140,66.21450080
1595262295.1665811538696289,9.25747760,-8.98289140,66.21450080
1595262295.1685850620269775,-6.23702940,3.37348760,-77.86480100
