fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
0.0,0.1937597907,0.20838150585,7.135818679150001,0.0,0.0,0.0
0.125,0.039185874060413184,0.005189299477284438,0.19270270042053156,0.006142130903514251,0.00010771531625977818,0.14853732299746053
0.25,0.021832477980810807,0.008058067226813063,0.05997979336411929,0.001906628379130355,0.0002597297897273551,0.014390302448009791
0.375,0.060122419378035565,0.04201896652771548,0.0725768144762625,0.014458821247473545,0.007062374192229096,0.021069575998087307
0.5,0.033096621354694676,0.015165731901168364,0.22481726718620154,0.004381545380384127,0.0009199976963924632,0.20217121450028772
0.625,0.08327131559058978,0.030726861738332303,0.28919004442157964,0.027736448000750404,0.0037765601291463585,0.3345235271702208
0.75,0.053187213507365785,0.03270489162076717,0.3684059899805694,0.011315518722712454,0.004278439743704505,0.5428918938142536
0.875,0.041208142964015405,0.014227360927099633,0.20778360711723756,0.006792444186170929,0.0008096711957998453,0.17269610954660214
1.0,0.03837750695579127,0.036614591876222645,0.28016068469960564,0.00589133216056723,0.005362513353049397,0.31396003700540737
1.125,0.035148406309554625,0.0151874437674069,0.03673017113049591,0.004941641864406158,0.0009226337927525868,0.005396421885102061
1.25,0.029084156331322716,0.035190078847853586,0.08159791915759558,0.0033835525980192766,0.00495336659727261,0.026632881643398016
1.375,0.0405151691247996,0.017004670594369043,0.1486547560377903,0.006565915716844458,0.001156635288091997,0.08839294597061981
1.5,0.032631805381325506,0.0072563218118185495,0.06869471762748616,0.004259338889778817,0.00021061682494669454,0.01887585691968023
1.625,0.01947217587095819,0.034171755128688655,0.32685064079369347,0.0015166625325981052,0.004670835394300237,0.42732536554899214
1.75,0.03393369295976499,0.016540542239298787,0.14372546430889138,0.004605982071550416,0.0010943581502801095,0.08262803636322565
1.875,0.05464548932909137,0.01729757120062171,0.2329010361410735,0.011944518016063355,0.0011968238777623106,0.21697157054234248
2.0,0.014866906909090642,0.05698528399488996,0.400863624910743,0.0008840996841742683,0.012989290367913048,0.6427665831063235
2.125,0.038478510933357316,0.030914376752290022,0.30296271654609186,0.005922383214593994,0.0038227947599301193,0.3671456304679504
2.25,0.05368012869493394,0.03648050550107583,0.3118409404182648,0.01152622486681868,0.005323309126456096,0.38897908848379115
2.375,0.07885544554773728,0.06865096047421806,0.5477500850417752,0.02487272517012864,0.018851817496130605,1.200120622653088
2.5,0.14292529713939,0.054264653737213835,0.6790506606262874,0.0817105622495317,0.01177861058087886,1.8444391987879893
2.625,0.2012344366152257,0.12040789677502749,1.1434629626885484,0.16198119391938914,0.0579922464231427,5.230030188161891
2.75,0.0018656571442979232,0.02735799383214124,0.1925692256219771,1.3922706320279527e-05,0.002993839306077912,0.14833162662659166
2.875,0.02597179275068592,0.020753030215140425,0.18795730750633813,0.002698136074738327,0.0017227530524421258,0.14131179778012862
3.0,0.0275460377176826,0.03260908897048928,0.2058234830129188,0.00303513677577597,0.004253410733941142,0.1694532246382771
3.125,0.03422510783747118,0.022224402728637127,0.09556786282241715,0.004685432025946125,0.0019756963065786135,0.03653286561777737
3.25,0.014477928423706793,0.01248149332209816,0.1689733467720337,0.0008384416457679082,0.0006231507021983238,0.11420796767736782
3.375,0.016297695116522702,0.029183511188443267,0.25755246988769426,0.0010624594644445117,0.0034067093011439734,0.26533309898100665
3.5,0.02231668058821757,0.01301409682035642,0.06652143591426915,0.0019921369299061077,0.0006774668641984443,0.01770040574438487
3.625,0.03601467533700244,0.025560768546969103,0.21647345526590672,0.005188227358518768,0.0026134115548469,0.18744302733904208
3.75,0.044026045637337294,0.03424014781203582,0.2584492320456884,0.007753170777843625,0.004689550888760245,0.2671840221800244
3.875,0.06896286673604313,0.017394670157624557,0.12064784023628305,0.019023507953812975,0.0012102981995702172,0.05822360541471872
4.0,0.04406078481529776,0.014460570403008346,0.208399474862804,0.007765411034159894,0.0008364323855214439,0.1737213644923699
4.125,0.01082102672336983,0.020579368346096506,0.24006939349383594,0.000468378477391536,0.0016940416060972753,0.23053325476999295
4.25,0.054489749366108016,0.04758013795079364,0.277964771094807,0.011876531143925076,0.009055478109666212,0.3090576558791538
4.375,0.07568368485180482,0.023568444036100058,0.23322376834384667,0.022912080610989243,0.0022218862171311214,0.21757330448201703
4.5,0.017910706720277107,0.02090359304239177,0.18610338497565285,0.0012831736608791182,0.0017478408083277182,0.1385378795975842
4.625,0.033260775087425976,0.03222697997133641,0.1906672689753519,0.004425116637665346,0.004154312952291673,0.14541602983407678
4.75,0.028614404538358514,0.011337826144265064,0.20988948889546732,0.003275136588339329,0.0005141852067103216,0.176214390195202
4.875,0.056806579535057716,0.04439115758564503,0.33928646303394744,0.012907949913891353,0.007882299487174282,0.46046121599234474
5.0,0.03866726946248269,0.012870369916402445,0.01978539611043367,0.005980630910736985,0.0006625856871401483,0.001565847596987055
5.125,0.07995637083474837,0.024996185303336402,0.29873411986946613,0.0255720849482552,0.002499237118874923,0.35696829749673825
5.25,0.09604648573950222,0.04427406061624989,0.19628674719036185,0.036899709691633614,0.007840769773805477,0.1541139484902921
5.375,0.03717579799833214,0.05353397754341674,0.25040475520184513,0.005528159827251185,0.01146354700647619,0.25081016571078396
5.5,0.1636675824999204,0.07970569367854502,0.7776635933755931,0.10714831024547299,0.025411990419112206,2.4190426578473594
5.625,0.04363073932139638,0.053422133924824027,0.5093937964961268,0.0076145656549265785,0.011415697572327337,1.0379281596349499
5.75,0.3773485742363859,0.23521452306330967,2.120014734495154,0.569567785912933,0.22130348743960096,17.977849897906232
5.875,0.1272065286542432,0.06684725042845426,0.4178839016731631,0.06472600372905118,0.01787421955937791,0.6985078211103434
6.0,0.40121703008218973,0.2646092218147957,2.244357658647416,0.6439004209118909,0.280072161077727,20.148565199717247
6.125,0.14580936392200772,0.07342252724490787,0.5941310543698287,0.08504148242936194,0.021563470028116954,1.4119668390664175
6.25,0.09051117516801288,0.060331001161072983,0.6445171765320757,0.03276909132117885,0.014559318804389558,1.6616095633795156
6.375,0.10213552419005653,0.04314262969542618,0.3944090158661173,0.041726661206310495,0.007445145988146674,0.6222338871859168
6.5,0.027625726074478565,0.012069769488737787,0.08827641753360288,0.0030527229645684996,0.0005827173420450625,0.03117090357026796
6.625,0.049680283940393484,0.045493649896291476,0.4914012748447674,0.009872522449592474,0.008278688723545365,0.9659008516762506
6.75,0.03906719749585171,0.01936219084856217,0.18634067370580928,0.006104983680719529,0.0014995777378245785,0.13889138670853954
6.875,0.043629087353957964,0.012015921973407635,0.25442029431609753,0.007613989053357179,0.0005775295234840817,0.2589187446395588
7.0,0.08171939355217123,0.03138836306141904,0.054217456563671246,0.026712237130138577,0.00394091734270182,0.011758130384934312
7.125,0.03724996069814216,0.03099303563367805,0.5383705127095665,0.005550238288052543,0.003842273031161749,1.159371235820646
7.25,0.07072960799268002,0.03354627490411725,0.04116880329637952,0.020010709787192743,0.0045014102397704266,0.006779481459423958
7.375,0.09104246967632486,0.03535559268652889,0.07077196109291711,0.03315492513905813,0.00500007173686294,0.020034681907749496
7.5,0.008171339488023923,0.019813078092529208,0.2765136592789824,0.00026708315611415626,0.0015702322540026433,0.3058392150714127
7.625,0.07784945493582905,0.03814450120028602,0.3558035725486653,0.024242150535222714,0.0058200118872744865,0.5063847289535733
7.75,0.06810468195973046,0.02581835347936488,0.11106138383941988,0.018552990819344143,0.0026663495055417306,0.049338523921307824
7.875,0.045694233491306066,0.03450574178389372,0.14893352645864133,0.008351851897431989,0.004762584864226996,0.08872478121362727
8.0,0.1009789262283531,0.06474784699454497,0.23600507946679153,0.04078697416892471,0.016769134761716025,0.22279359013650635
8.125,0.0759401080693375,0.01859663410206782,0.04285081725252382,0.023067600054330634,0.0013833391997047672,0.007344770156836772
8.25,0.01724258382893334,0.017272659692603252,0.2999108794829099,0.0011892267883911742,0.0011933790914259242,0.35978614252885
8.375,0.05178249763998309,0.05028725414613763,0.08184030526857117,0.010725708247339417,0.010115231718232946,0.02679134226581167
8.5,0.03835549810390922,0.00939291951046501,0.12742731315298267,0.005884576939195936,0.000352907747720297,0.06495088054955324
8.625,0.024955906003689684,0.023531093019484743,0.15799317501521132,0.0024911889778599793,0.0022148493547665743,0.09984737340554878
8.75,0.022035107504658848,0.06660426696445766,0.49790229119849166,0.0019421838509674906,0.017744513511490985,0.9916267663228303
8.875,0.045170454232920376,0.01986120635748639,0.0870186688366551,0.008161479742433418,0.0015778700718986312,0.030288994904413797
9.0,0.07567526700387554,0.010248908182648144,0.2055350177541523,0.022906984144431417,0.00042016047574540833,0.16897857409279882
