fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
0.0,0.31292039485000006,1.47192913175,10.00920635575,0.0,0.0,0.0
0.125,0.3100117668755436,0.3683639559420004,0.4601602955265946,0.3844291824051856,0.54276801614896,0.8469899903164915
0.25,0.39880123785498967,0.6096838224526175,0.7124373851721666,0.6361697092586882,1.4868574534417396,2.0302681111638163
0.375,0.04499077681532941,0.1405176888801295,0.4186117895470435,0.00809667999378713,0.07898088355285147,0.7009433213911129
0.5,0.14395572415350327,0.22962304985539958,0.2933594422611482,0.0828930020662381,0.21090698009958128,0.34423904945508776
0.625,0.18929175660858066,0.24352775281028627,0.18329433745519935,0.14332547647984856,0.23722306555531156,0.13438725657256198
0.75,0.4633877528579627,0.707432337527068,0.7338852926229212,0.8589128379950092,2.0018420487160458,2.1543504909129227
0.875,0.13413449006019787,0.15242334826795154,0.054854857711335026,0.07196824569483729,0.09293150838885297,0.012036221658123247
1.0,0.34214274412827567,0.5407519757371746,0.6504754858574487,0.46824662943850687,1.1696507970546315,1.692473430805936
1.125,0.26073504778659184,0.43251775865139447,0.5563993057700068,0.2719310605771053,0.7482864461953037,1.2383207498453823
1.25,0.2844704078754392,0.41268351006309656,0.44845972248013644,0.32369365182727494,0.6812307179119916,0.804464490747844
1.375,0.3091571533840173,0.37145026734626696,0.4499218865543436,0.38231258195403517,0.5519012044464527,0.8097188160024786
1.5,0.3165863300761211,0.49572303012705254,0.7120906011469879,0.40090761756426674,0.9829652903933865,2.028292096967514
1.625,0.1634855020092992,0.34361021703743544,0.5121665405150131,0.1069100374689303,0.47227192501005394,1.049258260892466
1.75,0.10887525043700676,0.1828802224919171,0.3760619446989752,0.04741528063088376,0.13378070311477241,0.5656903450031003
1.875,0.04014831210157405,0.05975624915675538,0.070076321534385,0.00644754785842159,0.014283237253136911,0.019642763359162048
2.0,0.11754915181422093,0.1476959293810457,0.14246603319314746,0.05527121236897104,0.08725635022292336,0.08118628245516397
2.125,0.35546806174290757,0.49394364156140735,0.36533990590101667,0.5054301716770382,0.9759212841557763,0.5338929873750549
2.25,0.16880242130591067,0.18921021497266066,0.28576877948451695,0.11397702975495265,0.14320202180000186,0.32665518131228194
2.375,0.5224078116887532,0.8312972604374704,0.8556497507345661,1.0916396868537273,2.764220540843374,2.9285459837285
2.5,0.14386320711818562,0.26319909992264356,0.2626130546665864,0.08278648944931989,0.27709506480035884,0.27586246592526203
2.625,0.3740631917435946,0.6836006165144379,0.8413066922173332,0.5596930856696208,1.8692392115956784,2.831187801478683
2.75,0.6260866523508162,1.099982606327196,1.2692552612606445,1.567937985007407,4.839846936889485,6.4440356729513075
2.875,0.585127951299148,0.9257744626509352,0.8833013397323196,1.3694988775661523,3.428233422786511,3.120885027091643
3.0,0.33941321212606934,0.6805047264535161,0.910180924227925,0.4608053142629446,1.8523467309022992,3.3137172593135986
3.125,0.5232008128786597,0.6659409225996744,0.8382810950476717,1.094956362387561,1.7739092495716222,2.810860777257294
3.25,0.15299501463413392,0.21459523647175308,0.1709817460856327,0.09362989801159541,0.18420446206547048,0.11693902997796711
3.375,0.6641646257194889,0.9564633689326262,1.026349547982986,1.7644586002284348,3.659288704439796,4.213573578579519
3.5,0.8870902621518748,1.2913016186760917,1.5455103989440684,3.1477165328187278,6.669839481581978,9.554409572977013
3.625,0.40242180589768745,0.5175404665774987,0.6958079677495821,0.6477732394478242,1.0713925381810203,1.936594911935214
3.75,0.05686405651256393,0.08536381163065322,0.21774484437631034,0.012934083692256258,0.029147921344454587,0.18965126900985443
3.875,0.12257458212228356,0.216142008386179,0.2660459541726481,0.06009811272980974,0.1868694711568443,0.28312179892653905
4.0,0.16040515111841003,0.285033165998472,0.2822894510506282,0.10291925002127983,0.32497562287645,0.31874933669786004
4.125,0.19464864814586244,0.2514045731010313,0.27593416661443415,0.15155238490004702,0.2528170375044472,0.3045586572208092
4.25,0.10971876627004085,0.13321552996971314,0.16684830574657677,0.048152830687279415,0.07098550970044616,0.11135342852201266
4.375,0.04929233878851423,0.06355887549577884,0.03772697914146272,0.009718938652966658,0.016158922617151662,0.005693299820561452
4.5,0.12902760599001833,0.23542547437004446,0.2274501121428695,0.06659249243006166,0.22170061592944185,0.20693421405521564
4.625,0.20785588424140353,0.3018203861386657,0.3946486447406105,0.17281627445510298,0.36438218195557304,0.6229902111824024
4.75,0.1789244101283301,0.23871760690084332,0.34063171677719767,0.1280557781590835,0.22794438337786221,0.46411986589832405
4.875,0.17870877952385797,0.1719039933751128,0.14739891996387333,0.12774731151562752,0.11820393175324331,0.08690576642606535
5.0,0.18499906753850562,0.2256909812015367,0.2601668681220726,0.13689861996046626,0.20374567598284954,0.2707471970737917
5.125,0.24831645031775543,0.3177590122869543,0.3519918463132303,0.24664423799364119,0.4038831595583231,0.49559303948398703
